composition,target_elements,anneal_T,overpotential_cp1_600s_mean,xrf_total_molar_change
"{""Co"": 0.7801015544623451, ""Ni"": 0.1894697899738774, ""Sb"": 0.0, ""Zr"": 0.03042865556377754}","['Co', 'Ni', 'Sb', 'Zr']",550.0,0.7401249015331269,0.03894527631364811
"{""Co"": 0.7382972397170646, ""Ni"": 0.2246223793524608, ""Sb"": 0.0014821969220650017, ""Zr"": 0.03559818400840958}","['Co', 'Ni', 'Sb', 'Zr']",550.0,0.7099135458469392,0.07338348307724141
"{""Co"": 0.7796316605640718, ""Ni"": 0.20119425216741013, ""Sb"": 0.0, ""Zr"": 0.01917408726851797}","['Co', 'Ni', 'Sb', 'Zr']",550.0,0.6990057599544527,0.051510999004679675
"{""Co"": 0.7517891155521721, ""Ni"": 0.21485638445450603, ""Sb"": 0.014631995185885616, ""Zr"": 0.01872250480743624}","['Co', 'Ni', 'Sb', 'Zr']",550.0,0.7028534424304964,0.09807673560028346
"{""Co"": 0.9027248674646055, ""Ni"": 0.057186598133362104, ""Sb"": 0.020648847382367115, ""Zr"": 0.01943968701966541}","['Co', 'Ni', 'Sb', 'Zr']",550.0,0.6837076914310457,0.047260143536115795
"{""Co"": 0.9576673293871505, ""Ni"": 0.02434395973014283, ""Sb"": 0.0006113585081622369, ""Zr"": 0.017377352374544523}","['Co', 'Ni', 'Sb', 'Zr']",550.0,0.6803234326839448,0.04252983085601392
"{""Co"": 0.8912952919154595, ""Ni"": 0.06793676404910412, ""Sb"": 0.01508320965245635, ""Zr"": 0.025684734382980075}","['Co', 'Ni', 'Sb', 'Zr']",550.0,0.68250580906868,0.025704303693336095
"{""Co"": 0.7513191006544363, ""Ni"": 0.13878277397437663, ""Sb"": 0.0448641382370922, ""Zr"": 0.06503398713409486}","['Co', 'Ni', 'Sb', 'Zr']",550.0,0.7549864304065705,0.03954856690753144
"{""Co"": 0.7352421743318711, ""Ni"": 0.1656223594428661, ""Sb"": 0.005217176062614498, ""Zr"": 0.09391829016264824}","['Co', 'Ni', 'Sb', 'Zr']",550.0,0.7573697197437288,0.05084307035765523
"{""Co"": 0.8093962537618417, ""Ni"": 0.16222461282555975, ""Sb"": 0.0, ""Zr"": 0.028379133412598536}","['Co', 'Ni', 'Sb', 'Zr']",550.0,0.7317072284221651,0.04525738250250566
"{""Co"": 0.9393118344589512, ""Ni"": 0.02242121428650858, ""Sb"": 0.006614628966707988, ""Zr"": 0.0316523222878322}","['Co', 'Ni', 'Sb', 'Zr']",550.0,0.6783243572711946,0.04890311810717907
"{""Co"": 0.9391869220800542, ""Ni"": 0.024997443043076856, ""Sb"": 0.018695449227866628, ""Zr"": 0.017120185649002334}","['Co', 'Ni', 'Sb', 'Zr']",550.0,0.6856683027744295,0.05667746845387142
"{""Co"": 0.9596971589533586, ""Ni"": 0.019482842337772192, ""Sb"": 0.0, ""Zr"": 0.02081999870886915}","['Co', 'Ni', 'Sb', 'Zr']",550.0,0.667643941640854,0.048361611813287686
"{""Co"": 0.8984869755768776, ""Ni"": 0.04953739367488163, ""Sb"": 0.011758700061570032, ""Zr"": 0.04021693068667069}","['Co', 'Ni', 'Sb', 'Zr']",550.0,0.7140141332149507,0.031917732565444515
"{""Co"": 0.8923614507338957, ""Ni"": 0.04111389919345925, ""Sb"": 0.027993602778013636, ""Zr"": 0.03853104729463147}","['Co', 'Ni', 'Sb', 'Zr']",550.0,0.698873714208603,0.0461969686195873
"{""Co"": 0.9166779887721378, ""Ni"": 0.03932914545688605, ""Sb"": 0.0023679925121187933, ""Zr"": 0.04162487325885738}","['Co', 'Ni', 'Sb', 'Zr']",550.0,0.7005184948444367,0.04469412517820055
"{""Co"": 0.9675295326612139, ""Ni"": 0.012249725497619724, ""Sb"": 0.004183205289705844, ""Zr"": 0.016037536551460597}","['Co', 'Ni', 'Sb', 'Zr']",550.0,0.6602336370944978,0.05230875245058764
"{""Co"": 0.9804048734582512, ""Ni"": 0.01031619479797311, ""Sb"": 0.002706961160076581, ""Zr"": 0.006571970583699105}","['Co', 'Ni', 'Sb', 'Zr']",550.0,0.6566981923580171,0.04526936702605977
"{""Co"": 0.9772014123444895, ""Ni"": 0.010653547625903594, ""Sb"": 0.0, ""Zr"": 0.012145040029606834}","['Co', 'Ni', 'Sb', 'Zr']",550.0,0.6503577196598055,0.05588968475345468
"{""Co"": 0.9400334235035247, ""Ni"": 0.027749301947344505, ""Sb"": 0.0013230257642996358, ""Zr"": 0.030894248784831154}","['Co', 'Ni', 'Sb', 'Zr']",550.0,0.6740616190433504,0.028065013512917958
"{""Co"": 0.9487752724851073, ""Ni"": 0.025102101204082884, ""Sb"": 0.009759702843443584, ""Zr"": 0.016362923467366137}","['Co', 'Ni', 'Sb', 'Zr']",550.0,0.6843411052227022,0.032295309494083574
"{""Co"": 0.9538111483584973, ""Ni"": 0.02168680203743567, ""Sb"": 0.005778741933664487, ""Zr"": 0.018723307670402388}","['Co', 'Ni', 'Sb', 'Zr']",550.0,0.6639695513248445,0.027678199463726627
"{""Co"": 0.900800322544361, ""Ni"": 0.039484977711755416, ""Sb"": 0.0073808704207713955, ""Zr"": 0.05233382932311216}","['Co', 'Ni', 'Sb', 'Zr']",550.0,0.6824325597286226,0.027626406814738103
"{""Co"": 0.8928510347038178, ""Ni"": 0.03345989329333891, ""Sb"": 0.02449856247302142, ""Zr"": 0.04919050952982184}","['Co', 'Ni', 'Sb', 'Zr']",550.0,0.6835138952732087,0.04838141899406084
"{""Co"": 0.8996145872772213, ""Ni"": 0.03308262238542054, ""Sb"": 0.024943701470066602, ""Zr"": 0.04235908886729156}","['Co', 'Ni', 'Sb', 'Zr']",550.0,0.6686068546772005,0.04602628560418168
"{""Co"": 0.9490582490599982, ""Ni"": 0.016339511251545404, ""Sb"": 0.0037134910713203747, ""Zr"": 0.030888748617136003}","['Co', 'Ni', 'Sb', 'Zr']",550.0,0.6704982960224153,0.003690998652342903
"{""Co"": 0.9666639970273906, ""Ni"": 0.014158783267474486, ""Sb"": 0.006152470274419364, ""Zr"": 0.01302474943071558}","['Co', 'Ni', 'Sb', 'Zr']",550.0,0.6652587378025057,0.048729731307515345
"{""Co"": 0.9575293635599966, ""Ni"": 0.013122385619924255, ""Sb"": 0.00633067149855174, ""Zr"": 0.023017579321527377}","['Co', 'Ni', 'Sb', 'Zr']",550.0,0.6666644036769869,0.012157289551405936
"{""Fe"": 0.6671947339622606, ""Ni"": 0.22751925844896534, ""Ta"": 0.1052860075887741}","['Fe', 'Ni', 'Ta']",400.0,0.8464707934856415,0.08357045012440562
"{""Fe"": 0.6465823411840848, ""Ni"": 0.2631913946501686, ""Ta"": 0.09022626416574663}","['Fe', 'Ni', 'Ta']",400.0,0.7913108336925505,0.10106355775045234
"{""Fe"": 0.4415885751899437, ""Ni"": 0.2845782239382262, ""Ta"": 0.27383320087183005}","['Fe', 'Ni', 'Ta']",400.0,0.8866153681278228,0.10044986612045592
"{""Fe"": 0.4502812982194703, ""Ni"": 0.33005205095181295, ""Ta"": 0.2196666508287167}","['Fe', 'Ni', 'Ta']",400.0,0.7753679525852202,0.1441867984429634
"{""Fe"": 0.4001424418144015, ""Ni"": 0.4737100686293631, ""Ta"": 0.1261474895562354}","['Fe', 'Ni', 'Ta']",400.0,0.7113144743442537,0.29780688637613517
"{""Fe"": 0.3289482970441449, ""Ni"": 0.5421623848573173, ""Ta"": 0.12888931809853782}","['Fe', 'Ni', 'Ta']",400.0,0.6976103127002717,0.3613676562076901
"{""Fe"": 0.3458145750406127, ""Ni"": 0.5417326838580417, ""Ta"": 0.11245274110134554}","['Fe', 'Ni', 'Ta']",400.0,0.7251756703853609,0.35224958992056693
"{""Fe"": 0.09346321312360589, ""Ni"": 0.6010516576990148, ""Ta"": 0.3054851291773793}","['Fe', 'Ni', 'Ta']",400.0,0.7411661899089814,0.24821907842353574
"{""Fe"": 0.09637270555363453, ""Ni"": 0.6445171873009753, ""Ta"": 0.2591101071453901}","['Fe', 'Ni', 'Ta']",400.0,0.7199872171878816,0.30391027245618385
"{""Fe"": 0.08504332498018513, ""Ni"": 0.7058198558945037, ""Ta"": 0.20913681912531115}","['Fe', 'Ni', 'Ta']",400.0,0.7016572773456575,0.48832783491446885
"{""Fe"": 0.05178714100761477, ""Ni"": 0.8306129183495543, ""Ta"": 0.11759994064283091}","['Fe', 'Ni', 'Ta']",400.0,0.8837709391117096,0.9078357290589096
"{""Fe"": 0.05921819169119158, ""Ni"": 0.9232945557356362, ""Ta"": 0.017487252573172143}","['Fe', 'Ni', 'Ta']",400.0,0.8945805490016937,0.837222315054426
"{""Fe"": 0.3663220210927065, ""In"": 0.12446779165315063, ""Ni"": 0.5092101872541429}","['Fe', 'In', 'Ni']",500.0,0.7415144833540955,0.29007706170993025
"{""Fe"": 0.17552542411049613, ""In"": 0.10809987054093816, ""Ni"": 0.7163747053485657}","['Fe', 'In', 'Ni']",500.0,0.7853694805121461,0.4249239879551826
"{""Fe"": 0.18998935806816625, ""In"": 0.0778929409597791, ""Ni"": 0.7321177009720546}","['Fe', 'In', 'Ni']",500.0,0.8003333529448549,0.3941517356311609
"{""Fe"": 0.11536149902483507, ""In"": 0.10739693236093664, ""Ni"": 0.7772415686142282}","['Fe', 'In', 'Ni']",500.0,0.845491689107422,0.48157279661921076
"{""Fe"": 0.06745823369144861, ""In"": 0.07867708047489433, ""Ni"": 0.853864685833657}","['Fe', 'In', 'Ni']",500.0,0.797549405953888,0.689237698434048
"{""Fe"": 0.06772748064922234, ""In"": 0.06241437199119688, ""Ni"": 0.8698581473595808}","['Fe', 'In', 'Ni']",500.0,0.8445555099463502,0.7093310681641554
"{""Fe"": 0.0557218911463723, ""In"": 0.04521102322411506, ""Ni"": 0.8990670856295127}","['Fe', 'In', 'Ni']",500.0,0.7923171314215699,0.820137992296048
"{""Fe"": 0.5632101243531344, ""In"": 0.09107444089362728, ""Ni"": 0.34571543475323835}","['Fe', 'In', 'Ni']",600.0,0.7875062593872072,0.15240205825058886
"{""Fe"": 0.34364959628869696, ""In"": 0.10753179919997269, ""Ni"": 0.5488186045113304}","['Fe', 'In', 'Ni']",600.0,0.7659243688041686,0.2910146210840736
"{""Fe"": 0.2744825260096744, ""In"": 0.07946642530385399, ""Ni"": 0.6460510486864717}","['Fe', 'In', 'Ni']",600.0,0.7974857792312623,0.34477797824477907
"{""Fe"": 0.2958698214069151, ""In"": 0.07501722704652154, ""Ni"": 0.6291129515465633}","['Fe', 'In', 'Ni']",600.0,0.7338440069610594,0.30359569374306694
"{""Fe"": 0.19594851385734416, ""In"": 0.13932346212580587, ""Ni"": 0.6647280240168499}","['Fe', 'In', 'Ni']",600.0,0.8019455108100894,0.39970737801867906
"{""Fe"": 0.10073688933934377, ""In"": 0.09504407801686915, ""Ni"": 0.804219032643787}","['Fe', 'In', 'Ni']",600.0,0.7806893429214479,0.5300409061048283
"{""Fe"": 0.08462657387888176, ""In"": 0.06991616457624733, ""Ni"": 0.8454572615448709}","['Fe', 'In', 'Ni']",600.0,0.7567827376777647,0.6183399522743331
"{""Fe"": 0.08817701689111397, ""In"": 0.07256270035802996, ""Ni"": 0.839260282750856}","['Fe', 'In', 'Ni']",600.0,0.7476518830711363,0.6040547186779952
"{""Co"": 0.8527516333816884, ""Mn"": 0.1472483666183116, ""Sn"": 0.0}","['Co', 'Mn', 'Sn']",450.0,0.7196978883500366,0.07264445388624657
"{""Co"": 0.6996742777201921, ""Mn"": 0.30032572227980786, ""Sn"": 0.0}","['Co', 'Mn', 'Sn']",450.0,0.7748952131028441,0.03326918342592805
"{""Co"": 0.710267156910369, ""Mn"": 0.2897328430896311, ""Sn"": 0.0}","['Co', 'Mn', 'Sn']",450.0,0.7163345889802245,0.0690216720308873
"{""Co"": 0.5721208553595054, ""Mn"": 0.4278791446404945, ""Sn"": 0.0}","['Co', 'Mn', 'Sn']",450.0,0.7661008147950439,0.08055357512068392
"{""Co"": 0.6655518173113129, ""Mn"": 0.33351118088215886, ""Sn"": 0.0009370018065283129}","['Co', 'Mn', 'Sn']",450.0,0.8067087607140809,0.032418646003306406
"{""Co"": 0.5816327635626661, ""Mn"": 0.41836723643733376, ""Sn"": 0.0}","['Co', 'Mn', 'Sn']",450.0,0.7253431539292602,0.09158575097016869
"{""Co"": 0.35386387885154913, ""Mn"": 0.6461361211484509, ""Sn"": 0.0}","['Co', 'Mn', 'Sn']",450.0,0.7934442596192626,0.03232424164989545
"{""Co"": 0.2613078908590682, ""Mn"": 0.7386921091409318, ""Sn"": 0.0}","['Co', 'Mn', 'Sn']",450.0,0.7790238885636596,0.057704989023990405
"{""Co"": 0.3118851223156635, ""Mn"": 0.6881148776843364, ""Sn"": 0.0}","['Co', 'Mn', 'Sn']",450.0,0.8040955643410951,0.024116063401269483
"{""Co"": 0.10629400796704766, ""Mn"": 0.8937059920329524, ""Sn"": 0.0}","['Co', 'Mn', 'Sn']",450.0,0.7257602267022399,0.34581218153601134
"{""Co"": 0.8162482777321834, ""Mn"": 0.1837517222678165, ""Sn"": 0.0}","['Co', 'Mn', 'Sn']",,0.6812965269033507,0.16820807887353545
"{""Co"": 0.739857849958722, ""Mn"": 0.26014215004127805, ""Sn"": 0.0}","['Co', 'Mn', 'Sn']",,0.7016706700269775,0.06225914715603331
"{""Co"": 0.670103014258027, ""Mn"": 0.3298969857419729, ""Sn"": 0.0}","['Co', 'Mn', 'Sn']",,0.6494271821920472,0.13289499271148758
"{""Co"": 0.42648253452239276, ""Mn"": 0.5735174654776072, ""Sn"": 0.0}","['Co', 'Mn', 'Sn']",,0.888262435907562,0.1267360620452069
"{""Co"": 0.6078794531574166, ""Mn"": 0.31064558555649724, ""Sn"": 0.08147496128608621}","['Co', 'Mn', 'Sn']",,0.7100522990171508,0.04936376115071456
"{""Co"": 0.4645197823004267, ""Mn"": 0.5354802176995733, ""Sn"": 0.0}","['Co', 'Mn', 'Sn']",,0.8226903934423521,0.11573893690744744
"{""Co"": 0.43526455465537794, ""Mn"": 0.4842450922077122, ""Sn"": 0.08049035313690978}","['Co', 'Mn', 'Sn']",,0.7587060065214233,0.040643470862231135
"{""Co"": 0.30394613391425074, ""Mn"": 0.6886153665876511, ""Sn"": 0.007438499498098125}","['Co', 'Mn', 'Sn']",,0.762779507154663,0.06802936484621294
"{""Co"": 0.16173828038016613, ""Mn"": 0.8382617196198339, ""Sn"": 0.0}","['Co', 'Mn', 'Sn']",,0.6961486382429198,0.2767595684874479
"{""Co"": 0.2021359402234327, ""Mn"": 0.7978640597765674, ""Sn"": 0.0}","['Co', 'Mn', 'Sn']",,0.7615362758581238,0.0723335393972459
"{""Mn"": 0.8342765211081656, ""Nb"": 0.15798318071094872, ""Sb"": 0.007740298180885644}","['Mn', 'Nb', 'Sb']",,0.8045768716672669,0.06621595822359294
"{""Mn"": 0.9581090004630886, ""Nb"": 0.0, ""Sb"": 0.04189099953691147}","['Mn', 'Nb', 'Sb']",,0.8207102778295288,0.018944849048949136
"{""Co"": 0.9602649453036065, ""Hf"": 0.02850586374353717, ""Zr"": 0.011229190952856257}","['Co', 'Hf', 'Zr']",400.0,0.6268700667125855,0.13625978676586992
"{""Co"": 0.8067524844660898, ""Hf"": 0.08562664993109169, ""Zr"": 0.10762086560281842}","['Co', 'Hf', 'Zr']",400.0,0.6669179125530394,0.14015444256660237
"{""Co"": 0.8939200041454616, ""Hf"": 0.086284815946529, ""Zr"": 0.019795179908009435}","['Co', 'Hf', 'Zr']",400.0,0.6396512647373352,0.12830744292243615
"{""Co"": 0.8918916743692853, ""Hf"": 0.08275786123391382, ""Zr"": 0.02535046439680101}","['Co', 'Hf', 'Zr']",400.0,0.6319379301769409,0.09594608745852617
"{""Co"": 0.7843147611321953, ""Hf"": 0.18877202584621292, ""Zr"": 0.026913213021591702}","['Co', 'Hf', 'Zr']",400.0,0.6664938588840635,0.13964766204318976
"{""Co"": 0.49585550364901715, ""Hf"": 0.12262728313705419, ""Zr"": 0.38151721321392873}","['Co', 'Hf', 'Zr']",400.0,0.8551145525676879,0.11336762423448439
"{""Co"": 0.6502290941944644, ""Hf"": 0.15214844225985744, ""Zr"": 0.1976224635456782}","['Co', 'Hf', 'Zr']",400.0,0.6859946866733702,0.13113576642181524
"{""Co"": 0.5324513110318454, ""Hf"": 0.15705626736451606, ""Zr"": 0.31049242160363866}","['Co', 'Hf', 'Zr']",400.0,0.7204674692852171,0.11756079536621719
"{""Co"": 0.4428792864351971, ""Hf"": 0.4716977830540134, ""Zr"": 0.08542293051078953}","['Co', 'Hf', 'Zr']",400.0,0.8608965750438842,0.1457680164479601
"{""Co"": 0.47305078606616285, ""Hf"": 0.25455011373115344, ""Zr"": 0.2723991002026837}","['Co', 'Hf', 'Zr']",400.0,0.8857140584690245,0.07713532694595127
"{""Co"": 0.9544679253365075, ""Hf"": 0.03729647256231155, ""Zr"": 0.008235602101180992}","['Co', 'Hf', 'Zr']",550.0,0.6300329125813293,0.07398547140590683
"{""Co"": 0.8897377184468366, ""Hf"": 0.06914546553415242, ""Zr"": 0.041116816019010925}","['Co', 'Hf', 'Zr']",550.0,0.6417054427555847,0.129042891326524
"{""Co"": 0.8373369739746543, ""Hf"": 0.12618943132263527, ""Zr"": 0.0364735947027104}","['Co', 'Hf', 'Zr']",550.0,0.6382238925389099,0.12786259959467222
"{""Co"": 0.7398875460743165, ""Hf"": 0.09778125156169153, ""Zr"": 0.16233120236399187}","['Co', 'Hf', 'Zr']",550.0,0.6831852115086364,0.06483412182626824
"{""Co"": 0.8630450427418843, ""Hf"": 0.11649746686640937, ""Zr"": 0.02045749039170634}","['Co', 'Hf', 'Zr']",550.0,0.6397324455670166,0.12559734702915296
"{""Co"": 0.6127436265711366, ""Hf"": 0.14559291750969552, ""Zr"": 0.24166345591916794}","['Co', 'Hf', 'Zr']",550.0,0.718550025313263,0.047575026043828655
"{""Co"": 0.5145278632841759, ""Hf"": 0.4070697271949452, ""Zr"": 0.07840240952087883}","['Co', 'Hf', 'Zr']",550.0,0.751356614916687,0.0530985024545082
"{""Co"": 0.4439410441800648, ""Hf"": 0.121819320578055, ""Zr"": 0.43423963524188025}","['Co', 'Hf', 'Zr']",550.0,0.8563305676869206,0.09363340949846145
"{""Co"": 0.6089530033531373, ""Hf"": 0.1723457865015805, ""Zr"": 0.21870121014528227}","['Co', 'Hf', 'Zr']",550.0,0.7103955734661865,0.05620558449380737
"{""Co"": 0.9043759324904563, ""Mn"": 0.08282655632260086, ""Zr"": 0.0127975111869428}","['Co', 'Mn', 'Zr']",,0.7556191014867248,0.09078039794962989
"{""Co"": 0.6426467871931673, ""Mn"": 0.10214030047068694, ""Zr"": 0.25521291233614574}","['Co', 'Mn', 'Zr']",,0.5964042778440554,0.20297316785878022
"{""Co"": 0.8755814597519909, ""Mn"": 0.08666948280871291, ""Zr"": 0.03774905743929625}","['Co', 'Mn', 'Zr']",,0.5708987470098573,0.19363659170057834
"{""Co"": 0.8568337531537609, ""Mn"": 0.09936593349876961, ""Zr"": 0.043800313347469526}","['Co', 'Mn', 'Zr']",,0.5543035574384767,0.21866680683130277
"{""Co"": 0.7857337774696935, ""Mn"": 0.16440744010157218, ""Zr"": 0.04985878242873422}","['Co', 'Mn', 'Zr']",,0.6121580429502564,0.14859404357907385
"{""Co"": 0.3212951241656606, ""Mn"": 0.08672428785822188, ""Zr"": 0.5919805879761175}","['Co', 'Mn', 'Zr']",,0.8818043156095579,0.20383228175219176
"{""Co"": 0.5593441321143529, ""Mn"": 0.12162723710551458, ""Zr"": 0.31902863078013255}","['Co', 'Mn', 'Zr']",,0.6637802977987367,0.14563658752368566
"{""Co"": 0.39306953136730555, ""Mn"": 0.1185386857272562, ""Zr"": 0.4883917829054383}","['Co', 'Mn', 'Zr']",,0.8583333416410519,0.17280878296631202
"{""Co"": 0.5522403836865523, ""Mn"": 0.3611929588506818, ""Zr"": 0.08656665746276604}","['Co', 'Mn', 'Zr']",,0.6577741213270265,0.09693140695861645
"{""Co"": 0.942445513983409, ""Mn"": 0.04736440779355744, ""Zr"": 0.010190078223033465}","['Co', 'Mn', 'Zr']",550.0,0.7709217286189578,0.44712771296175974
"{""Co"": 0.8842657492480784, ""Mn"": 0.07435492074650135, ""Zr"": 0.04137933000542019}","['Co', 'Mn', 'Zr']",550.0,0.6442515206416627,0.18238144728692762
"{""Co"": 0.8539997255534031, ""Mn"": 0.11529054396944806, ""Zr"": 0.030709730477148946}","['Co', 'Mn', 'Zr']",550.0,0.6858801722606204,0.03652804080454569
"{""Co"": 0.578430386647951, ""Mn"": 0.0756328415886, ""Zr"": 0.3459367717634491}","['Co', 'Mn', 'Zr']",550.0,0.744615242489197,0.11729669051510819
"{""Co"": 0.866684291948655, ""Mn"": 0.10092992939144035, ""Zr"": 0.032385778659904496}","['Co', 'Mn', 'Zr']",550.0,0.6544263959010622,0.13605090911859133
"{""Co"": 0.4464154288764825, ""Mn"": 0.10392742196376914, ""Zr"": 0.4496571491597484}","['Co', 'Mn', 'Zr']",550.0,0.8863118457873841,0.04348272129729902
"{""Co"": 0.6306605659000143, ""Mn"": 0.30634279517932134, ""Zr"": 0.06299663892066441}","['Co', 'Mn', 'Zr']",550.0,0.793097679622986,0.0017857667515971676
"{""Co"": 0.5055967203920897, ""Mn"": 0.11969969550385658, ""Zr"": 0.37470358410405363}","['Co', 'Mn', 'Zr']",550.0,0.8575052118381044,0.03696159495350107
"{""Co"": 0.8153016459586394, ""Mn"": 0.14242445249418428, ""Nb"": 0.042273901547176404}","['Co', 'Mn', 'Nb']",400.0,0.6601130373803712,0.14063735364367888
"{""Co"": 0.5604471264888694, ""Mn"": 0.32914000654923875, ""Nb"": 0.11041286696189184}","['Co', 'Mn', 'Nb']",400.0,0.7182699473229981,0.11847363868508376
"{""Co"": 0.47354753643369135, ""Mn"": 0.29874012749559603, ""Nb"": 0.22771233607071256}","['Co', 'Mn', 'Nb']",400.0,0.8119030554620363,0.09877839856086681
"{""Co"": 0.40165229197936364, ""Mn"": 0.5983477080206364, ""Nb"": 0.0}","['Co', 'Mn', 'Nb']",400.0,0.7797683770982361,0.07838574485391053
"{""Co"": 0.14559359763414445, ""Mn"": 0.7990936282580153, ""Nb"": 0.05531277410784018}","['Co', 'Mn', 'Nb']",400.0,0.8692800577012636,0.18776197285691665
"{""Co"": 0.8214965444681955, ""Mn"": 0.17850345553180458, ""Nb"": 0.0}","['Co', 'Mn', 'Nb']",550.0,0.6787989118623046,0.09356688031884189
"{""Co"": 0.45743165710405725, ""Mn"": 0.5041132737228817, ""Nb"": 0.03845506917306099}","['Co', 'Mn', 'Nb']",550.0,0.8317022564934996,0.18109793661639123
"{""Co"": 0.49411090682876185, ""Mn"": 0.44821995730356295, ""Nb"": 0.057669135867675185}","['Co', 'Mn', 'Nb']",550.0,0.8411192467736509,0.023619466563392033
"{""Co"": 0.18956602194886754, ""Mn"": 0.7975828547575083, ""Nb"": 0.012851123293624101}","['Co', 'Mn', 'Nb']",550.0,0.7769361165093688,0.12020448194461819
"{""Mn"": 0.9877585120522897, ""Nb"": 0.0, ""Sb"": 0.012241487947710319, ""Ti"": 0.0}","['Mn', 'Nb', 'Sb', 'Ti']",550.0,0.5963497446726991,0.3791188377425923
"{""Mn"": 0.9893942202240564, ""Nb"": 0.0, ""Sb"": 0.00563971310404249, ""Ti"": 0.004966066671901095}","['Mn', 'Nb', 'Sb', 'Ti']",550.0,0.821990070218964,0.09830716064477041
"{""Mn"": 0.9944568435726798, ""Nb"": 0.0, ""Sb"": 0.0015571425915761909, ""Ti"": 0.003986013835743905}","['Mn', 'Nb', 'Sb', 'Ti']",550.0,0.7829690979670717,0.1113551694703969
"{""Mn"": 0.9756302034497716, ""Nb"": 0.0, ""Sb"": 0.009315135796674742, ""Ti"": 0.015054660753553637}","['Mn', 'Nb', 'Sb', 'Ti']",550.0,0.7907484410952761,0.10503677636632433
"{""Mn"": 0.9569628120823871, ""Nb"": 0.0, ""Sb"": 0.007610093803898416, ""Ti"": 0.035427094113714495}","['Mn', 'Nb', 'Sb', 'Ti']",550.0,0.7028953908633424,0.11468310867184059
"{""Mn"": 0.8758457225033646, ""Nb"": 0.0, ""Sb"": 0.1078228754891172, ""Ti"": 0.016331402007518262}","['Mn', 'Nb', 'Sb', 'Ti']",550.0,0.8231265162181094,0.04094672618110914
"{""Mn"": 0.9695637334397762, ""Nb"": 0.0, ""Sb"": 0.004314250835784544, ""Ti"": 0.026122015724439184}","['Mn', 'Nb', 'Sb', 'Ti']",550.0,0.8810351918887332,0.07149919289703982
"{""Mn"": 0.9512707391544367, ""Nb"": 0.0, ""Sb"": 0.04872926084556326, ""Ti"": 0.0}","['Mn', 'Nb', 'Sb', 'Ti']",550.0,0.8312472485255435,0.03645502054048821
"{""Mn"": 0.9019924484086648, ""Nb"": 0.0, ""Sb"": 0.09800755159133516, ""Ti"": 0.0}","['Mn', 'Nb', 'Sb', 'Ti']",550.0,0.8230031679820254,0.013229919003493198
"{""Mn"": 0.9271027679018281, ""Nb"": 0.0, ""Sb"": 0.07289723209817187, ""Ti"": 0.0}","['Mn', 'Nb', 'Sb', 'Ti']",550.0,0.8403989719104007,0.021496179209658548
"{""Mn"": 0.9930353679617486, ""Nb"": 0.0, ""Sb"": 0.006964632038251357, ""Ti"": 0.0}","['Mn', 'Nb', 'Sb', 'Ti']",700.0,0.6103158708420107,0.2567236578733935
"{""Mn"": 0.9930313045968501, ""Nb"": 0.0, ""Sb"": 0.0, ""Ti"": 0.0069686954031499704}","['Mn', 'Nb', 'Sb', 'Ti']",700.0,0.8197102065887759,0.12991652643317858
"{""Mn"": 0.9890834478222641, ""Nb"": 0.0, ""Sb"": 0.006822632071387258, ""Ti"": 0.0040939201063486565}","['Mn', 'Nb', 'Sb', 'Ti']",700.0,0.8308157320823978,0.13700219474806202
"{""Mn"": 0.9981536145014736, ""Nb"": 0.0, ""Sb"": 0.0018463854985264032, ""Ti"": 0.0}","['Mn', 'Nb', 'Sb', 'Ti']",700.0,0.880818695625336,0.09420186736709198
"{""Mn"": 0.9785255124201335, ""Nb"": 0.0, ""Sb"": 0.0, ""Ti"": 0.02147448757986658}","['Mn', 'Nb', 'Sb', 'Ti']",700.0,0.8012533779945682,0.1090520118068191
"{""Mn"": 0.9169188532655185, ""Nb"": 0.0, ""Sb"": 0.0761545679092112, ""Ti"": 0.006926578825270239}","['Mn', 'Nb', 'Sb', 'Ti']",700.0,0.756617171367676,0.029821133796882136
"{""Mn"": 1.0, ""Nb"": 0.0, ""Sb"": 0.0, ""Ti"": 0.0}","['Mn', 'Nb', 'Sb', 'Ti']",700.0,0.8318339820709536,0.056998890221156256
"{""Mn"": 1.0, ""Nb"": 0.0, ""Sb"": 0.0, ""Sn"": 0.0}","['Mn', 'Nb', 'Sb', 'Sn']",550.0,0.8021548807515564,0.0670201348482387
"{""Mn"": 0.9841426974540499, ""Nb"": 0.0, ""Sb"": 0.015857302545950133, ""Sn"": 0.0}","['Mn', 'Nb', 'Sb', 'Sn']",550.0,0.6520843970670165,0.11722250090533887
"{""Mn"": 0.999105200999636, ""Nb"": 0.0, ""Sb"": 0.0008947990003641208, ""Sn"": 0.0}","['Mn', 'Nb', 'Sb', 'Sn']",550.0,0.8079839789761962,0.10097347307990748
"{""Mn"": 1.0, ""Nb"": 0.0, ""Sb"": 0.0, ""Sn"": 0.0}","['Mn', 'Nb', 'Sb', 'Sn']",550.0,0.7863442170514525,0.028506936827265898
"{""Mn"": 0.8770761713006087, ""Nb"": 0.0, ""Sb"": 0.12292382869939128, ""Sn"": 0.0}","['Mn', 'Nb', 'Sb', 'Sn']",550.0,0.8206141364468994,0.014255597726919873
